season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2023,away_team_woba_season_to_date,800,0.00625,0.0,613
2024,away_team_woba_season_to_date,741,0.006747638326585695,0.0,579
2025,away_team_woba_season_to_date,737,0.005427408412483039,0.0,583
2026,away_team_woba_season_to_date,274,0.01824817518248175,0.0,103
2021,away_travel_rest_days,766,0.006527415143603133,0.0,615
2022,away_travel_rest_days,801,0.006242197253433208,0.0,612
2023,away_travel_rest_days,800,0.00625,0.0,613
2024,away_travel_rest_days,741,0.006747638326585695,0.0,579
2025,away_travel_rest_days,737,0.005427408412483039,0.0,583
2026,away_travel_rest_days,274,0.01824817518248175,0.0,103
2021,bullpen_fatigue_diff,766,0.0,0.0,615
