season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2023,home_sp_pitch_count_last_start,800,0.07375,0.04567699836867863,585
2023,home_sp_rest_days,800,0.07375,0.04567699836867863,585
2023,home_sp_whip_season_to_date,800,0.07375,0.04567699836867863,585
2021,home_sp_bb_per_9_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_bb_rate_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_era_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_fip_last_3_starts,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_fip_last_5_starts,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_fip_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_hr_per_9_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_ip_avg_last_3_starts,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_k_per_9_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_k_rate_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_kbb_rate_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_pitch_count_last_start,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_rest_days,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_whip_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2025,away_sp_bb_per_9_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_bb_rate_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_era_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_fip_last_3_starts,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_fip_last_5_starts,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_fip_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_hr_per_9_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_ip_avg_last_3_starts,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_k_per_9_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_k_rate_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_kbb_rate_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_pitch_count_last_start,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_rest_days,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_whip_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2024,home_sp_bb_per_9_season_to_date,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_bb_rate_season_to_date,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_era_season_to_date,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_fip_last_3_starts,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_fip_last_5_starts,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_fip_season_to_date,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_hr_per_9_season_to_date,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_ip_avg_last_3_starts,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_k_per_9_season_to_date,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_k_rate_season_to_date,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_kbb_rate_season_to_date,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_pitch_count_last_start,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_rest_days,741,0.07557354925775979,0.04317789291882556,554
2024,home_sp_whip_season_to_date,741,0.07557354925775979,0.04317789291882556,554
2021,away_sp_bb_per_9_season_to_date,766,0.09007832898172324,0.04227642276422764,589
2021,away_sp_bb_rate_season_to_date,766,0.08877284595300261,0.04227642276422764,589
2021,away_sp_era_season_to_date,766,0.09007832898172324,0.04227642276422764,589
2021,away_sp_fip_last_3_starts,766,0.09007832898172324,0.04227642276422764,589
2021,away_sp_fip_last_5_starts,766,0.09007832898172324,0.04227642276422764,589
2021,away_sp_fip_season_to_date,766,0.09007832898172324,0.04227642276422764,589
2021,away_sp_hr_per_9_season_to_date,766,0.09007832898172324,0.04227642276422764,589
2021,away_sp_ip_avg_last_3_starts,766,0.08746736292428199,0.04227642276422764,589
2021,away_sp_k_per_9_season_to_date,766,0.09007832898172324,0.04227642276422764,589
2021,away_sp_k_rate_season_to_date,766,0.08877284595300261,0.04227642276422764,589
2021,away_sp_kbb_rate_season_to_date,766,0.08877284595300261,0.04227642276422764,589
2021,away_sp_pitch_count_last_start,766,0.08746736292428199,0.04227642276422764,589
2021,away_sp_rest_days,766,0.08746736292428199,0.04227642276422764,589
2021,away_sp_whip_season_to_date,766,0.09007832898172324,0.04227642276422764,589
2022,away_sp_bb_per_9_season_to_date,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_bb_rate_season_to_date,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_era_season_to_date,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_fip_last_3_starts,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_fip_last_5_starts,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_fip_season_to_date,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_hr_per_9_season_to_date,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_ip_avg_last_3_starts,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_k_per_9_season_to_date,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_k_rate_season_to_date,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_kbb_rate_season_to_date,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_pitch_count_last_start,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_rest_days,801,0.07116104868913857,0.03594771241830065,590
2022,away_sp_whip_season_to_date,801,0.07116104868913857,0.03594771241830065,590
2023,away_sp_bb_per_9_season_to_date,800,0.07875,0.03588907014681892,591
2023,away_sp_bb_rate_season_to_date,800,0.07875,0.03588907014681892,591
2023,away_sp_era_season_to_date,800,0.07875,0.03588907014681892,591
2023,away_sp_fip_last_3_starts,800,0.07875,0.03588907014681892,591
2023,away_sp_fip_last_5_starts,800,0.07875,0.03588907014681892,591
2023,away_sp_fip_season_to_date,800,0.07875,0.03588907014681892,591
2023,away_sp_hr_per_9_season_to_date,800,0.07875,0.03588907014681892,591
2023,away_sp_ip_avg_last_3_starts,800,0.07875,0.03588907014681892,591
2023,away_sp_k_per_9_season_to_date,800,0.07875,0.03588907014681892,591
2023,away_sp_k_rate_season_to_date,800,0.07875,0.03588907014681892,591
2023,away_sp_kbb_rate_season_to_date,800,0.07875,0.03588907014681892,591
2023,away_sp_pitch_count_last_start,800,0.07875,0.03588907014681892,591
2023,away_sp_rest_days,800,0.07875,0.03588907014681892,591
2023,away_sp_whip_season_to_date,800,0.07875,0.03588907014681892,591
2022,home_sp_bb_per_9_season_to_date,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_bb_rate_season_to_date,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_era_season_to_date,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_fip_last_3_starts,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_fip_last_5_starts,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_fip_season_to_date,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_hr_per_9_season_to_date,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_ip_avg_last_3_starts,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_k_per_9_season_to_date,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_k_rate_season_to_date,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_kbb_rate_season_to_date,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_pitch_count_last_start,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_rest_days,801,0.066167290886392,0.0196078431372549,600
2022,home_sp_whip_season_to_date,801,0.066167290886392,0.0196078431372549,600
2021,away_team_ops_last_14d,766,0.013054830287206266,0.008130081300813009,610
2021,home_team_ops_last_14d,766,0.013054830287206266,0.008130081300813009,610
2021,home_team_ops_last_30d,766,0.01174934725848564,0.0065040650406504065,611
2024,home_team_ops_last_14d,741,0.010796221322537112,0.0051813471502590676,576
2025,home_team_ops_last_14d,737,0.010854816824966078,0.003430531732418525,581
2023,home_team_ops_last_14d,800,0.00875,0.0032626427406199023,611
2022,home_team_ops_last_14d,801,0.00749063670411985,0.0016339869281045752,611
2021,away_team_ops_last_30d,766,0.007832898172323759,0.0016260162601626016,614
2021,away_bullpen_fatigue_score,766,0.0,0.0,615
2022,away_bullpen_fatigue_score,801,0.0,0.0,612
2023,away_bullpen_fatigue_score,800,0.0,0.0,613
2024,away_bullpen_fatigue_score,741,0.0,0.0,579
2025,away_bullpen_fatigue_score,737,0.0,0.0,583
2026,away_bullpen_fatigue_score,274,0.0,0.0,103
2021,away_bullpen_fip_season_to_date,766,0.006527415143603133,0.0,615
2022,away_bullpen_fip_season_to_date,801,0.006242197253433208,0.0,612
2023,away_bullpen_fip_season_to_date,800,0.00625,0.0,613
2024,away_bullpen_fip_season_to_date,741,0.006747638326585695,0.0,579
2025,away_bullpen_fip_season_to_date,737,0.005427408412483039,0.0,583
2026,away_bullpen_fip_season_to_date,274,0.01824817518248175,0.0,103
2021,away_bullpen_ip_last_1d,766,0.0,0.0,615
2022,away_bullpen_ip_last_1d,801,0.0,0.0,612
2023,away_bullpen_ip_last_1d,800,0.0,0.0,613
2024,away_bullpen_ip_last_1d,741,0.0,0.0,579
2025,away_bullpen_ip_last_1d,737,0.0,0.0,583
2026,away_bullpen_ip_last_1d,274,0.0,0.0,103
2021,away_bullpen_ip_last_3d,766,0.0,0.0,615
2022,away_bullpen_ip_last_3d,801,0.0,0.0,612
2023,away_bullpen_ip_last_3d,800,0.0,0.0,613
2024,away_bullpen_ip_last_3d,741,0.0,0.0,579
2025,away_bullpen_ip_last_3d,737,0.0,0.0,583
2026,away_bullpen_ip_last_3d,274,0.0,0.0,103
2021,away_bullpen_ip_last_5d,766,0.0,0.0,615
2022,away_bullpen_ip_last_5d,801,0.0,0.0,612
2023,away_bullpen_ip_last_5d,800,0.0,0.0,613
2024,away_bullpen_ip_last_5d,741,0.0,0.0,579
2025,away_bullpen_ip_last_5d,737,0.0,0.0,583
2026,away_bullpen_ip_last_5d,274,0.0,0.0,103
2021,away_bullpen_whip_season_to_date,766,0.006527415143603133,0.0,615
2022,away_bullpen_whip_season_to_date,801,0.006242197253433208,0.0,612
2023,away_bullpen_whip_season_to_date,800,0.00625,0.0,613
2024,away_bullpen_whip_season_to_date,741,0.006747638326585695,0.0,579
2025,away_bullpen_whip_season_to_date,737,0.005427408412483039,0.0,583
2026,away_bullpen_whip_season_to_date,274,0.01824817518248175,0.0,103
2021,away_closer_used_yesterday,766,0.0,0.0,615
2022,away_closer_used_yesterday,801,0.0,0.0,612
2023,away_closer_used_yesterday,800,0.0,0.0,613
2024,away_closer_used_yesterday,741,0.0,0.0,579
2025,away_closer_used_yesterday,737,0.0,0.0,583
2026,away_closer_used_yesterday,274,0.0,0.0,103
2021,away_estimated_high_leverage_role_fatigue_score,766,0.0,0.0,615
2022,away_estimated_high_leverage_role_fatigue_score,801,0.0,0.0,612
2023,away_estimated_high_leverage_role_fatigue_score,800,0.0,0.0,613
2024,away_estimated_high_leverage_role_fatigue_score,741,0.0,0.0,579
2025,away_estimated_high_leverage_role_fatigue_score,737,0.0,0.0,583
2026,away_estimated_high_leverage_role_fatigue_score,274,0.0,0.0,103
2021,away_high_leverage_rp_fatigue_score,766,0.0,0.0,615
2022,away_high_leverage_rp_fatigue_score,801,0.0,0.0,612
2023,away_high_leverage_rp_fatigue_score,800,0.0,0.0,613
2024,away_high_leverage_rp_fatigue_score,741,0.0,0.0,579
2025,away_high_leverage_rp_fatigue_score,737,0.0,0.0,583
2026,away_high_leverage_rp_fatigue_score,274,0.0,0.0,103
2021,away_team_bb_rate_season_to_date,766,0.006527415143603133,0.0,615
2022,away_team_bb_rate_season_to_date,801,0.006242197253433208,0.0,612
2023,away_team_bb_rate_season_to_date,800,0.00625,0.0,613
2024,away_team_bb_rate_season_to_date,741,0.006747638326585695,0.0,579
2025,away_team_bb_rate_season_to_date,737,0.005427408412483039,0.0,583
2026,away_team_bb_rate_season_to_date,274,0.01824817518248175,0.0,103
2021,away_team_k_rate_season_to_date,766,0.006527415143603133,0.0,615
2022,away_team_k_rate_season_to_date,801,0.006242197253433208,0.0,612
2023,away_team_k_rate_season_to_date,800,0.00625,0.0,613
2024,away_team_k_rate_season_to_date,741,0.006747638326585695,0.0,579
2025,away_team_k_rate_season_to_date,737,0.005427408412483039,0.0,583
2026,away_team_k_rate_season_to_date,274,0.01824817518248175,0.0,103
2022,away_team_ops_last_14d,801,0.006242197253433208,0.0,612
2023,away_team_ops_last_14d,800,0.00625,0.0,613
2024,away_team_ops_last_14d,741,0.006747638326585695,0.0,579
2025,away_team_ops_last_14d,737,0.005427408412483039,0.0,583
2026,away_team_ops_last_14d,274,0.01824817518248175,0.0,103
2022,away_team_ops_last_30d,801,0.006242197253433208,0.0,612
2023,away_team_ops_last_30d,800,0.00625,0.0,613
2024,away_team_ops_last_30d,741,0.006747638326585695,0.0,579
2025,away_team_ops_last_30d,737,0.005427408412483039,0.0,583
2026,away_team_ops_last_30d,274,0.01824817518248175,0.0,103
2021,away_team_ops_season_to_date,766,0.006527415143603133,0.0,615
2022,away_team_ops_season_to_date,801,0.006242197253433208,0.0,612
2023,away_team_ops_season_to_date,800,0.00625,0.0,613
2024,away_team_ops_season_to_date,741,0.006747638326585695,0.0,579
2025,away_team_ops_season_to_date,737,0.005427408412483039,0.0,583
2026,away_team_ops_season_to_date,274,0.01824817518248175,0.0,103
2021,away_team_recent_10g_win_rate,766,0.006527415143603133,0.0,615
2022,away_team_recent_10g_win_rate,801,0.006242197253433208,0.0,612
2023,away_team_recent_10g_win_rate,800,0.00625,0.0,613
2024,away_team_recent_10g_win_rate,741,0.006747638326585695,0.0,579
2025,away_team_recent_10g_win_rate,737,0.005427408412483039,0.0,583
2026,away_team_recent_10g_win_rate,274,0.01824817518248175,0.0,103
2021,away_team_recent_7g_win_rate,766,0.006527415143603133,0.0,615
2022,away_team_recent_7g_win_rate,801,0.006242197253433208,0.0,612
2023,away_team_recent_7g_win_rate,800,0.00625,0.0,613
2024,away_team_recent_7g_win_rate,741,0.006747638326585695,0.0,579
2025,away_team_recent_7g_win_rate,737,0.005427408412483039,0.0,583
2026,away_team_recent_7g_win_rate,274,0.01824817518248175,0.0,103
2021,away_team_woba_season_to_date,766,0.006527415143603133,0.0,615
2022,away_team_woba_season_to_date,801,0.006242197253433208,0.0,612
2023,away_team_woba_season_to_date,800,0.00625,0.0,613
2024,away_team_woba_season_to_date,741,0.006747638326585695,0.0,579
2025,away_team_woba_season_to_date,737,0.005427408412483039,0.0,583
2026,away_team_woba_season_to_date,274,0.01824817518248175,0.0,103
2021,away_travel_rest_days,766,0.006527415143603133,0.0,615
2022,away_travel_rest_days,801,0.006242197253433208,0.0,612
2023,away_travel_rest_days,800,0.00625,0.0,613
2024,away_travel_rest_days,741,0.006747638326585695,0.0,579
2025,away_travel_rest_days,737,0.005427408412483039,0.0,583
2026,away_travel_rest_days,274,0.01824817518248175,0.0,103
2021,bullpen_fatigue_diff,766,0.0,0.0,615
2022,bullpen_fatigue_diff,801,0.0,0.0,612
2023,bullpen_fatigue_diff,800,0.0,0.0,613
2024,bullpen_fatigue_diff,741,0.0,0.0,579
2025,bullpen_fatigue_diff,737,0.0,0.0,583
2026,bullpen_fatigue_diff,274,0.0,0.0,103
2021,home_bullpen_fatigue_score,766,0.0,0.0,615
2022,home_bullpen_fatigue_score,801,0.0,0.0,612
2023,home_bullpen_fatigue_score,800,0.0,0.0,613
2024,home_bullpen_fatigue_score,741,0.0,0.0,579
2025,home_bullpen_fatigue_score,737,0.0,0.0,583
2026,home_bullpen_fatigue_score,274,0.0,0.0,103
2021,home_bullpen_fip_season_to_date,766,0.006527415143603133,0.0,615
2022,home_bullpen_fip_season_to_date,801,0.006242197253433208,0.0,612
2023,home_bullpen_fip_season_to_date,800,0.00625,0.0,613
2024,home_bullpen_fip_season_to_date,741,0.006747638326585695,0.0,579
2025,home_bullpen_fip_season_to_date,737,0.008141112618724558,0.0,583
2026,home_bullpen_fip_season_to_date,274,0.01824817518248175,0.0,103
2021,home_bullpen_ip_last_1d,766,0.0,0.0,615
2022,home_bullpen_ip_last_1d,801,0.0,0.0,612
2023,home_bullpen_ip_last_1d,800,0.0,0.0,613
2024,home_bullpen_ip_last_1d,741,0.0,0.0,579
2025,home_bullpen_ip_last_1d,737,0.0,0.0,583
2026,home_bullpen_ip_last_1d,274,0.0,0.0,103
2021,home_bullpen_ip_last_3d,766,0.0,0.0,615
2022,home_bullpen_ip_last_3d,801,0.0,0.0,612
2023,home_bullpen_ip_last_3d,800,0.0,0.0,613
2024,home_bullpen_ip_last_3d,741,0.0,0.0,579
2025,home_bullpen_ip_last_3d,737,0.0,0.0,583
2026,home_bullpen_ip_last_3d,274,0.0,0.0,103
2021,home_bullpen_ip_last_5d,766,0.0,0.0,615
2022,home_bullpen_ip_last_5d,801,0.0,0.0,612
2023,home_bullpen_ip_last_5d,800,0.0,0.0,613
2024,home_bullpen_ip_last_5d,741,0.0,0.0,579
2025,home_bullpen_ip_last_5d,737,0.0,0.0,583
2026,home_bullpen_ip_last_5d,274,0.0,0.0,103
2021,home_bullpen_whip_season_to_date,766,0.006527415143603133,0.0,615
2022,home_bullpen_whip_season_to_date,801,0.006242197253433208,0.0,612
2023,home_bullpen_whip_season_to_date,800,0.00625,0.0,613
2024,home_bullpen_whip_season_to_date,741,0.006747638326585695,0.0,579
2025,home_bullpen_whip_season_to_date,737,0.008141112618724558,0.0,583
2026,home_bullpen_whip_season_to_date,274,0.01824817518248175,0.0,103
2021,home_closer_used_yesterday,766,0.0,0.0,615
2022,home_closer_used_yesterday,801,0.0,0.0,612
2023,home_closer_used_yesterday,800,0.0,0.0,613
2024,home_closer_used_yesterday,741,0.0,0.0,579
2025,home_closer_used_yesterday,737,0.0,0.0,583
2026,home_closer_used_yesterday,274,0.0,0.0,103
2021,home_estimated_high_leverage_role_fatigue_score,766,0.0,0.0,615
2022,home_estimated_high_leverage_role_fatigue_score,801,0.0,0.0,612
2023,home_estimated_high_leverage_role_fatigue_score,800,0.0,0.0,613
2024,home_estimated_high_leverage_role_fatigue_score,741,0.0,0.0,579
2025,home_estimated_high_leverage_role_fatigue_score,737,0.0,0.0,583
2026,home_estimated_high_leverage_role_fatigue_score,274,0.0,0.0,103
2021,home_high_leverage_rp_fatigue_score,766,0.0,0.0,615
2022,home_high_leverage_rp_fatigue_score,801,0.0,0.0,612
2023,home_high_leverage_rp_fatigue_score,800,0.0,0.0,613
2024,home_high_leverage_rp_fatigue_score,741,0.0,0.0,579
2025,home_high_leverage_rp_fatigue_score,737,0.0,0.0,583
2026,home_high_leverage_rp_fatigue_score,274,0.0,0.0,103
2021,home_team_bb_rate_season_to_date,766,0.006527415143603133,0.0,615
2022,home_team_bb_rate_season_to_date,801,0.006242197253433208,0.0,612
2023,home_team_bb_rate_season_to_date,800,0.00625,0.0,613
2024,home_team_bb_rate_season_to_date,741,0.006747638326585695,0.0,579
2025,home_team_bb_rate_season_to_date,737,0.008141112618724558,0.0,583
2026,home_team_bb_rate_season_to_date,274,0.01824817518248175,0.0,103
2021,home_team_k_rate_season_to_date,766,0.006527415143603133,0.0,615
2022,home_team_k_rate_season_to_date,801,0.006242197253433208,0.0,612
2023,home_team_k_rate_season_to_date,800,0.00625,0.0,613
2024,home_team_k_rate_season_to_date,741,0.006747638326585695,0.0,579
2025,home_team_k_rate_season_to_date,737,0.008141112618724558,0.0,583
2026,home_team_k_rate_season_to_date,274,0.01824817518248175,0.0,103
2026,home_team_ops_last_14d,274,0.01824817518248175,0.0,103
2022,home_team_ops_last_30d,801,0.006242197253433208,0.0,612
2023,home_team_ops_last_30d,800,0.00625,0.0,613
2024,home_team_ops_last_30d,741,0.006747638326585695,0.0,579
2025,home_team_ops_last_30d,737,0.008141112618724558,0.0,583
2026,home_team_ops_last_30d,274,0.01824817518248175,0.0,103
2021,home_team_ops_season_to_date,766,0.006527415143603133,0.0,615
2022,home_team_ops_season_to_date,801,0.006242197253433208,0.0,612
2023,home_team_ops_season_to_date,800,0.00625,0.0,613
2024,home_team_ops_season_to_date,741,0.006747638326585695,0.0,579
2025,home_team_ops_season_to_date,737,0.008141112618724558,0.0,583
2026,home_team_ops_season_to_date,274,0.01824817518248175,0.0,103
2021,home_team_recent_10g_win_rate,766,0.006527415143603133,0.0,615
2022,home_team_recent_10g_win_rate,801,0.006242197253433208,0.0,612
2023,home_team_recent_10g_win_rate,800,0.00625,0.0,613
2024,home_team_recent_10g_win_rate,741,0.006747638326585695,0.0,579
2025,home_team_recent_10g_win_rate,737,0.008141112618724558,0.0,583
2026,home_team_recent_10g_win_rate,274,0.01824817518248175,0.0,103
2021,home_team_recent_7g_win_rate,766,0.006527415143603133,0.0,615
2022,home_team_recent_7g_win_rate,801,0.006242197253433208,0.0,612
2023,home_team_recent_7g_win_rate,800,0.00625,0.0,613
2024,home_team_recent_7g_win_rate,741,0.006747638326585695,0.0,579
2025,home_team_recent_7g_win_rate,737,0.008141112618724558,0.0,583
2026,home_team_recent_7g_win_rate,274,0.01824817518248175,0.0,103
2021,home_team_woba_season_to_date,766,0.006527415143603133,0.0,615
2022,home_team_woba_season_to_date,801,0.006242197253433208,0.0,612
2023,home_team_woba_season_to_date,800,0.00625,0.0,613
2024,home_team_woba_season_to_date,741,0.006747638326585695,0.0,579
2025,home_team_woba_season_to_date,737,0.008141112618724558,0.0,583
2026,home_team_woba_season_to_date,274,0.01824817518248175,0.0,103
2021,home_travel_rest_days,766,0.006527415143603133,0.0,615
2022,home_travel_rest_days,801,0.006242197253433208,0.0,612
2023,home_travel_rest_days,800,0.00625,0.0,613
2024,home_travel_rest_days,741,0.006747638326585695,0.0,579
2025,home_travel_rest_days,737,0.008141112618724558,0.0,583
2026,home_travel_rest_days,274,0.01824817518248175,0.0,103
