column,dtype,rows,non_null,nulls,null_rate,zero_rate,min,median,max
home_bullpen_fatigue_score,float64,2429,2429,0,0.0,0.012350761630300536,0.0,16.2,45.13333333333333
home_bullpen_ip_last_1d,float64,2429,2429,0,0.0,0.3396459448332647,0.0,3.0,11.0
home_bullpen_ip_last_3d,float64,2429,2429,0,0.0,0.016467682173734045,0.0,8.333333333333332,23.0
home_bullpen_ip_last_5d,float64,2429,2429,0,0.0,0.012350761630300536,0.0,15.0,33.33333333333333
home_closer_used_yesterday,float64,2429,2429,0,0.0,0.7076986414162206,0.0,0.0,1.0
home_estimated_high_leverage_role_fatigue_score,float64,2429,2429,0,0.0,0.9691230959242486,0.0,0.0,6.666666666666666
home_field_advantage,float64,2429,2429,0,0.0,0.0,1.0,1.0,1.0
home_high_leverage_rp_fatigue_score,float64,2429,2429,0,0.0,0.31288596130094687,0.0,1.6666666666666663,11.0
home_lineup_available_ratio,float64,2429,2429,0,0.0,0.0,1.0,1.0,1.0
home_lineup_confidence,float64,2429,2429,0,0.0,0.0,1.0,1.0,1.0
home_lineup_expected_starter_ratio,float64,2429,2429,0,0.0,0.0,1.0,1.0,1.0
home_lineup_hard_contact_proxy,float64,2429,2429,0,0.0,0.006175380815150268,0.0,0.2585296273155902,0.491820987654321
home_lineup_injury_absence_signal_count,float64,2429,2429,0,0.0,1.0,0.0,0.0,0.0
home_lineup_lefty_ratio,float64,2429,2429,0,0.0,0.0032935364347468094,0.0,0.4444444444444444,1.0
home_lineup_platoon_advantage_ratio,float64,2429,2429,0,0.0,0.002881844380403458,0.0,0.5555555555555556,1.0
home_lineup_player_count,float64,2429,2429,0,0.0,0.0,9.0,9.0,9.0
home_lineup_rest_signal_count,float64,2429,2429,0,0.0,1.0,0.0,0.0,0.0
home_lineup_same_hand_ratio,float64,2429,2429,0,0.0,0.01440922190201729,0.0,0.4444444444444444,1.0
home_score,float64,2429,2429,0,0.0,0.05969534787978592,0.0,4.0,22.0
home_sp_id,float64,2429,2429,0,0.0,0.0,425794.0,608337.0,685503.0
home_team,str,2429,2429,0,0.0,,,,
home_team_win,int64,2429,2429,0,0.0,0.4615067929188967,0.0,1.0,1.0
home_travel_away_game_streak,int64,2429,2429,0,0.0,1.0,0.0,0.0,0.0
home_travel_home_game_streak,int64,2429,2429,0,0.0,0.0,1.0,4.0,12.0
home_travel_is_back_to_back,float64,2429,2429,0,0.0,0.5084396871140388,0.0,0.0,1.0
home_travel_travel_day,float64,2429,2429,0,0.0,0.9127212844792095,0.0,0.0,1.0
humidity,float64,2429,2429,0,0.0,0.0,3.0,61.0,98.0
is_dome,int64,2429,2429,0,0.0,0.8320296418279127,0.0,0.0,1.0
lineup_confidence_diff,float64,2429,2429,0,0.0,1.0,0.0,0.0,0.0
lineup_hard_contact_proxy_diff,float64,2429,2429,0,0.0,0.005763688760806916,-0.537037037037037,0.00046287403546,0.2829924486945395
lineup_injury_absence_signal_diff,float64,2429,2429,0,0.0,1.0,0.0,0.0,0.0
lineup_platoon_advantage_diff,float64,2429,2429,0,0.0,0.16879374228077398,-1.0,0.0,0.7777777777777777
prediction_mode,str,2429,2429,0,0.0,,,,
season,int64,2429,2429,0,0.0,0.0,2021.0,2021.0,2021.0
source_file,str,2429,2429,0,0.0,,,,
temperature,int64,2429,2429,0,0.0,0.0,32.0,73.0,102.0
venue_id,int64,2429,2429,0,0.0,0.0,1.0,680.0,5445.0
venue_latitude,float64,2429,2429,0,0.0,0.0,25.77796236,39.097389,47.591333
venue_longitude,float64,2429,2429,0,0.0,0.0,-122.389448,-87.655503,-71.097441
venue_timezone_offset,float64,2429,2429,0,0.0,0.0,-8.0,-6.0,-5.0
wind_speed,int64,2429,2429,0,0.0,0.1720872787155208,0.0,7.0,29.0
