season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2023,home_sp_hr_per_9_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_ip_avg_last_3_starts,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_k_per_9_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_k_rate_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_kbb_rate_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_pitch_count_last_start,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_rest_days,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_whip_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2024,home_sp_bb_per_9_season_to_date,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_bb_rate_season_to_date,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_era_season_to_date,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_fip_last_3_starts,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_fip_last_5_starts,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_fip_season_to_date,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_hr_per_9_season_to_date,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_ip_avg_last_3_starts,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_k_per_9_season_to_date,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_k_rate_season_to_date,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_kbb_rate_season_to_date,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_pitch_count_last_start,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_rest_days,2429,0.07698641416220667,0.04435483870967742,1896
2024,home_sp_whip_season_to_date,2429,0.07698641416220667,0.04435483870967742,1896
2025,away_sp_bb_per_9_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_bb_rate_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_era_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_fip_last_3_starts,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_fip_last_5_starts,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_fip_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_hr_per_9_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_ip_avg_last_3_starts,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_k_per_9_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_k_rate_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_kbb_rate_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_pitch_count_last_start,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_rest_days,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_whip_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,home_sp_bb_per_9_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_bb_rate_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_era_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_fip_last_3_starts,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_fip_last_5_starts,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_fip_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_hr_per_9_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_ip_avg_last_3_starts,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_k_per_9_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_k_rate_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_kbb_rate_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_pitch_count_last_start,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_rest_days,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_whip_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2022,home_sp_bb_per_9_season_to_date,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_bb_rate_season_to_date,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_era_season_to_date,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_fip_last_3_starts,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_fip_last_5_starts,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_fip_season_to_date,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_hr_per_9_season_to_date,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_ip_avg_last_3_starts,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_k_per_9_season_to_date,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_k_rate_season_to_date,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_kbb_rate_season_to_date,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_pitch_count_last_start,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_rest_days,2430,0.07366255144032922,0.042080378250591015,2026
2022,home_sp_whip_season_to_date,2430,0.07366255144032922,0.042080378250591015,2026
2021,away_sp_bb_per_9_season_to_date,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_bb_rate_season_to_date,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_era_season_to_date,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_fip_last_3_starts,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_fip_last_5_starts,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_fip_season_to_date,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_hr_per_9_season_to_date,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_ip_avg_last_3_starts,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_k_per_9_season_to_date,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_k_rate_season_to_date,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_kbb_rate_season_to_date,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_pitch_count_last_start,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_rest_days,2429,0.07616303005351997,0.04184914841849149,1969
2021,away_sp_whip_season_to_date,2429,0.07616303005351997,0.04184914841849149,1969
2024,away_sp_bb_per_9_season_to_date,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_bb_rate_season_to_date,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_era_season_to_date,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_fip_last_3_starts,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_fip_last_5_starts,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_fip_season_to_date,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_hr_per_9_season_to_date,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_ip_avg_last_3_starts,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_k_per_9_season_to_date,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_k_rate_season_to_date,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_kbb_rate_season_to_date,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_pitch_count_last_start,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_rest_days,2429,0.07575133799917662,0.038306451612903226,1908
2024,away_sp_whip_season_to_date,2429,0.07575133799917662,0.038306451612903226,1908
2025,away_team_one_run_win_rate_last_20,2430,0.023868312757201648,0.0020273694880892043,1969
2025,home_team_one_run_win_rate_last_20,2430,0.02551440329218107,0.0010136847440446021,1971
2024,away_team_close_win_dependency_last_20,2429,0.013174145738987238,0.0010080645161290322,1982
2024,away_team_one_run_win_rate_last_20,2429,0.02428983120625772,0.0010080645161290322,1982
2024,team_close_win_dependency_last_20_diff,2429,0.02470152326060107,0.0010080645161290322,1982
2024,home_team_one_run_win_rate_last_20,2429,0.022643062988884313,0.0005040322580645161,1983
2021,away_team_one_run_win_rate_last_20,2429,0.019761218608480857,0.00048661800486618007,2054
2021,away_bullpen_fatigue_score,2429,0.0,0.0,2055
2022,away_bullpen_fatigue_score,2430,0.0,0.0,2115
2023,away_bullpen_fatigue_score,2430,0.0,0.0,2005
2024,away_bullpen_fatigue_score,2429,0.0,0.0,1984
2025,away_bullpen_fatigue_score,2430,0.0,0.0,1973
2021,away_bullpen_fip_season_to_date,2429,0.006175380815150268,0.0,2055
2022,away_bullpen_fip_season_to_date,2430,0.006172839506172839,0.0,2115
2023,away_bullpen_fip_season_to_date,2430,0.006172839506172839,0.0,2005
2024,away_bullpen_fip_season_to_date,2429,0.006587072869493619,0.0,1984
2025,away_bullpen_fip_season_to_date,2430,0.006172839506172839,0.0,1973
2021,away_bullpen_ip_last_1d,2429,0.0,0.0,2055
2022,away_bullpen_ip_last_1d,2430,0.0,0.0,2115
2023,away_bullpen_ip_last_1d,2430,0.0,0.0,2005
2024,away_bullpen_ip_last_1d,2429,0.0,0.0,1984
2025,away_bullpen_ip_last_1d,2430,0.0,0.0,1973
2021,away_bullpen_ip_last_3d,2429,0.0,0.0,2055
2022,away_bullpen_ip_last_3d,2430,0.0,0.0,2115
2023,away_bullpen_ip_last_3d,2430,0.0,0.0,2005
2024,away_bullpen_ip_last_3d,2429,0.0,0.0,1984
2025,away_bullpen_ip_last_3d,2430,0.0,0.0,1973
2021,away_bullpen_ip_last_5d,2429,0.0,0.0,2055
2022,away_bullpen_ip_last_5d,2430,0.0,0.0,2115
2023,away_bullpen_ip_last_5d,2430,0.0,0.0,2005
2024,away_bullpen_ip_last_5d,2429,0.0,0.0,1984
2025,away_bullpen_ip_last_5d,2430,0.0,0.0,1973
2021,away_bullpen_whip_season_to_date,2429,0.006175380815150268,0.0,2055
2022,away_bullpen_whip_season_to_date,2430,0.006172839506172839,0.0,2115
2023,away_bullpen_whip_season_to_date,2430,0.006172839506172839,0.0,2005
2024,away_bullpen_whip_season_to_date,2429,0.006587072869493619,0.0,1984
2025,away_bullpen_whip_season_to_date,2430,0.006172839506172839,0.0,1973
2021,away_closer_used_yesterday,2429,0.0,0.0,2055
2022,away_closer_used_yesterday,2430,0.0,0.0,2115
2023,away_closer_used_yesterday,2430,0.0,0.0,2005
2024,away_closer_used_yesterday,2429,0.0,0.0,1984
2025,away_closer_used_yesterday,2430,0.0,0.0,1973
2021,away_estimated_high_leverage_role_fatigue_score,2429,0.0,0.0,2055
2022,away_estimated_high_leverage_role_fatigue_score,2430,0.0,0.0,2115
2023,away_estimated_high_leverage_role_fatigue_score,2430,0.0,0.0,2005
2024,away_estimated_high_leverage_role_fatigue_score,2429,0.0,0.0,1984
2025,away_estimated_high_leverage_role_fatigue_score,2430,0.0,0.0,1973
2021,away_high_leverage_rp_fatigue_score,2429,0.0,0.0,2055
2022,away_high_leverage_rp_fatigue_score,2430,0.0,0.0,2115
2023,away_high_leverage_rp_fatigue_score,2430,0.0,0.0,2005
2024,away_high_leverage_rp_fatigue_score,2429,0.0,0.0,1984
2025,away_high_leverage_rp_fatigue_score,2430,0.0,0.0,1973
2021,away_team_5plus_run_rate_last_10,2429,0.006175380815150268,0.0,2055
2022,away_team_5plus_run_rate_last_10,2430,0.006172839506172839,0.0,2115
2023,away_team_5plus_run_rate_last_10,2430,0.006172839506172839,0.0,2005
2024,away_team_5plus_run_rate_last_10,2429,0.006587072869493619,0.0,1984
2025,away_team_5plus_run_rate_last_10,2430,0.006172839506172839,0.0,1973
2021,away_team_actual_minus_pythag_last_20,2429,0.006175380815150268,0.0,2055
2022,away_team_actual_minus_pythag_last_20,2430,0.006172839506172839,0.0,2115
2023,away_team_actual_minus_pythag_last_20,2430,0.006172839506172839,0.0,2005
2024,away_team_actual_minus_pythag_last_20,2429,0.006587072869493619,0.0,1984
2025,away_team_actual_minus_pythag_last_20,2430,0.006172839506172839,0.0,1973
2021,away_team_bb_rate_season_to_date,2429,0.006175380815150268,0.0,2055
2022,away_team_bb_rate_season_to_date,2430,0.006172839506172839,0.0,2115
2023,away_team_bb_rate_season_to_date,2430,0.006172839506172839,0.0,2005
2024,away_team_bb_rate_season_to_date,2429,0.006587072869493619,0.0,1984
2025,away_team_bb_rate_season_to_date,2430,0.006172839506172839,0.0,1973
2021,away_team_close_win_dependency_last_20,2429,0.012762453684643887,0.0,2055
2022,away_team_close_win_dependency_last_20,2430,0.01316872427983539,0.0,2115
2023,away_team_close_win_dependency_last_20,2430,0.011111111111111112,0.0,2005
2025,away_team_close_win_dependency_last_20,2430,0.014814814814814815,0.0,1973
2021,away_team_k_rate_season_to_date,2429,0.006175380815150268,0.0,2055
2022,away_team_k_rate_season_to_date,2430,0.006172839506172839,0.0,2115
2023,away_team_k_rate_season_to_date,2430,0.006172839506172839,0.0,2005
2024,away_team_k_rate_season_to_date,2429,0.006587072869493619,0.0,1984
2025,away_team_k_rate_season_to_date,2430,0.006172839506172839,0.0,1973
2021,away_team_low_run_rate_last_10,2429,0.006175380815150268,0.0,2055
2022,away_team_low_run_rate_last_10,2430,0.006172839506172839,0.0,2115
2023,away_team_low_run_rate_last_10,2430,0.006172839506172839,0.0,2005
2024,away_team_low_run_rate_last_10,2429,0.006587072869493619,0.0,1984
2025,away_team_low_run_rate_last_10,2430,0.006172839506172839,0.0,1973
2021,away_team_one_run_game_rate_last_20,2429,0.006175380815150268,0.0,2055
2022,away_team_one_run_game_rate_last_20,2430,0.006172839506172839,0.0,2115
2023,away_team_one_run_game_rate_last_20,2430,0.006172839506172839,0.0,2005
2024,away_team_one_run_game_rate_last_20,2429,0.006587072869493619,0.0,1984
2025,away_team_one_run_game_rate_last_20,2430,0.006172839506172839,0.0,1973
2022,away_team_one_run_win_rate_last_20,2430,0.018930041152263374,0.0,2115
2023,away_team_one_run_win_rate_last_20,2430,0.022222222222222223,0.0,2005
2021,away_team_ops_last_14d,2429,0.006175380815150268,0.0,2055
2022,away_team_ops_last_14d,2430,0.006172839506172839,0.0,2115
2023,away_team_ops_last_14d,2430,0.006172839506172839,0.0,2005
2024,away_team_ops_last_14d,2429,0.006587072869493619,0.0,1984
2025,away_team_ops_last_14d,2430,0.006172839506172839,0.0,1973
2021,away_team_ops_last_30d,2429,0.006175380815150268,0.0,2055
2022,away_team_ops_last_30d,2430,0.006172839506172839,0.0,2115
2023,away_team_ops_last_30d,2430,0.006172839506172839,0.0,2005
2024,away_team_ops_last_30d,2429,0.006587072869493619,0.0,1984
2025,away_team_ops_last_30d,2430,0.006172839506172839,0.0,1973
2021,away_team_ops_season_to_date,2429,0.006175380815150268,0.0,2055
2022,away_team_ops_season_to_date,2430,0.006172839506172839,0.0,2115
2023,away_team_ops_season_to_date,2430,0.006172839506172839,0.0,2005
2024,away_team_ops_season_to_date,2429,0.006587072869493619,0.0,1984
2025,away_team_ops_season_to_date,2430,0.006172839506172839,0.0,1973
2021,away_team_pythagorean_win_pct_last_20,2429,0.006175380815150268,0.0,2055
2022,away_team_pythagorean_win_pct_last_20,2430,0.006172839506172839,0.0,2115
2023,away_team_pythagorean_win_pct_last_20,2430,0.006172839506172839,0.0,2005
2024,away_team_pythagorean_win_pct_last_20,2429,0.006587072869493619,0.0,1984
2025,away_team_pythagorean_win_pct_last_20,2430,0.006172839506172839,0.0,1973
2021,away_team_recent_10g_win_rate,2429,0.006175380815150268,0.0,2055
2022,away_team_recent_10g_win_rate,2430,0.006172839506172839,0.0,2115
2023,away_team_recent_10g_win_rate,2430,0.006172839506172839,0.0,2005
2024,away_team_recent_10g_win_rate,2429,0.006587072869493619,0.0,1984
2025,away_team_recent_10g_win_rate,2430,0.006172839506172839,0.0,1973
2021,away_team_recent_7g_win_rate,2429,0.006175380815150268,0.0,2055
2022,away_team_recent_7g_win_rate,2430,0.006172839506172839,0.0,2115
2023,away_team_recent_7g_win_rate,2430,0.006172839506172839,0.0,2005
2024,away_team_recent_7g_win_rate,2429,0.006587072869493619,0.0,1984
2025,away_team_recent_7g_win_rate,2430,0.006172839506172839,0.0,1973
2021,away_team_runs_for_volatility_last_10,2429,0.012350761630300536,0.0,2055
2022,away_team_runs_for_volatility_last_10,2430,0.012345679012345678,0.0,2115
2023,away_team_runs_for_volatility_last_10,2430,0.012345679012345678,0.0,2005
2024,away_team_runs_for_volatility_last_10,2429,0.013174145738987238,0.0,1984
2025,away_team_runs_for_volatility_last_10,2430,0.012345679012345678,0.0,1973
2021,away_team_weighted_run_diff_last_10,2429,0.006175380815150268,0.0,2055
2022,away_team_weighted_run_diff_last_10,2430,0.006172839506172839,0.0,2115
2023,away_team_weighted_run_diff_last_10,2430,0.006172839506172839,0.0,2005
2024,away_team_weighted_run_diff_last_10,2429,0.006587072869493619,0.0,1984
2025,away_team_weighted_run_diff_last_10,2430,0.006172839506172839,0.0,1973
2021,away_team_weighted_run_diff_last_20,2429,0.006175380815150268,0.0,2055
2022,away_team_weighted_run_diff_last_20,2430,0.006172839506172839,0.0,2115
2023,away_team_weighted_run_diff_last_20,2430,0.006172839506172839,0.0,2005
2024,away_team_weighted_run_diff_last_20,2429,0.006587072869493619,0.0,1984
2025,away_team_weighted_run_diff_last_20,2430,0.006172839506172839,0.0,1973
2021,away_team_weighted_runs_allowed_last_10,2429,0.006175380815150268,0.0,2055
2022,away_team_weighted_runs_allowed_last_10,2430,0.006172839506172839,0.0,2115
2023,away_team_weighted_runs_allowed_last_10,2430,0.006172839506172839,0.0,2005
2024,away_team_weighted_runs_allowed_last_10,2429,0.006587072869493619,0.0,1984
2025,away_team_weighted_runs_allowed_last_10,2430,0.006172839506172839,0.0,1973
2021,away_team_weighted_runs_for_last_10,2429,0.006175380815150268,0.0,2055
2022,away_team_weighted_runs_for_last_10,2430,0.006172839506172839,0.0,2115
2023,away_team_weighted_runs_for_last_10,2430,0.006172839506172839,0.0,2005
2024,away_team_weighted_runs_for_last_10,2429,0.006587072869493619,0.0,1984
2025,away_team_weighted_runs_for_last_10,2430,0.006172839506172839,0.0,1973
2021,away_team_weighted_win_rate_last_10,2429,0.006175380815150268,0.0,2055
2022,away_team_weighted_win_rate_last_10,2430,0.006172839506172839,0.0,2115
2023,away_team_weighted_win_rate_last_10,2430,0.006172839506172839,0.0,2005
2024,away_team_weighted_win_rate_last_10,2429,0.006587072869493619,0.0,1984
2025,away_team_weighted_win_rate_last_10,2430,0.006172839506172839,0.0,1973
2021,away_team_weighted_win_rate_last_20,2429,0.006175380815150268,0.0,2055
2022,away_team_weighted_win_rate_last_20,2430,0.006172839506172839,0.0,2115
2023,away_team_weighted_win_rate_last_20,2430,0.006172839506172839,0.0,2005
2024,away_team_weighted_win_rate_last_20,2429,0.006587072869493619,0.0,1984
2025,away_team_weighted_win_rate_last_20,2430,0.006172839506172839,0.0,1973
2021,away_team_woba_season_to_date,2429,0.006175380815150268,0.0,2055
2022,away_team_woba_season_to_date,2430,0.006172839506172839,0.0,2115
2023,away_team_woba_season_to_date,2430,0.006172839506172839,0.0,2005
2024,away_team_woba_season_to_date,2429,0.006587072869493619,0.0,1984
2025,away_team_woba_season_to_date,2430,0.006172839506172839,0.0,1973
2021,away_travel_rest_days,2429,0.006175380815150268,0.0,2055
2022,away_travel_rest_days,2430,0.006172839506172839,0.0,2115
2023,away_travel_rest_days,2430,0.006172839506172839,0.0,2005
2024,away_travel_rest_days,2429,0.006587072869493619,0.0,1984
2025,away_travel_rest_days,2430,0.006172839506172839,0.0,1973
2021,bullpen_fatigue_diff,2429,0.0,0.0,2055
2022,bullpen_fatigue_diff,2430,0.0,0.0,2115
2023,bullpen_fatigue_diff,2430,0.0,0.0,2005
2024,bullpen_fatigue_diff,2429,0.0,0.0,1984
2025,bullpen_fatigue_diff,2430,0.0,0.0,1973
2021,home_bullpen_fatigue_score,2429,0.0,0.0,2055
2022,home_bullpen_fatigue_score,2430,0.0,0.0,2115
2023,home_bullpen_fatigue_score,2430,0.0,0.0,2005
2024,home_bullpen_fatigue_score,2429,0.0,0.0,1984
2025,home_bullpen_fatigue_score,2430,0.0,0.0,1973
2021,home_bullpen_fip_season_to_date,2429,0.006175380815150268,0.0,2055
2022,home_bullpen_fip_season_to_date,2430,0.006172839506172839,0.0,2115
2023,home_bullpen_fip_season_to_date,2430,0.006172839506172839,0.0,2005
2024,home_bullpen_fip_season_to_date,2429,0.005763688760806916,0.0,1984
2025,home_bullpen_fip_season_to_date,2430,0.006172839506172839,0.0,1973
2021,home_bullpen_ip_last_1d,2429,0.0,0.0,2055
2022,home_bullpen_ip_last_1d,2430,0.0,0.0,2115
2023,home_bullpen_ip_last_1d,2430,0.0,0.0,2005
2024,home_bullpen_ip_last_1d,2429,0.0,0.0,1984
2025,home_bullpen_ip_last_1d,2430,0.0,0.0,1973
2021,home_bullpen_ip_last_3d,2429,0.0,0.0,2055
2022,home_bullpen_ip_last_3d,2430,0.0,0.0,2115
2023,home_bullpen_ip_last_3d,2430,0.0,0.0,2005
2024,home_bullpen_ip_last_3d,2429,0.0,0.0,1984
2025,home_bullpen_ip_last_3d,2430,0.0,0.0,1973
2021,home_bullpen_ip_last_5d,2429,0.0,0.0,2055
2022,home_bullpen_ip_last_5d,2430,0.0,0.0,2115
2023,home_bullpen_ip_last_5d,2430,0.0,0.0,2005
2024,home_bullpen_ip_last_5d,2429,0.0,0.0,1984
2025,home_bullpen_ip_last_5d,2430,0.0,0.0,1973
2021,home_bullpen_whip_season_to_date,2429,0.006175380815150268,0.0,2055
2022,home_bullpen_whip_season_to_date,2430,0.006172839506172839,0.0,2115
2023,home_bullpen_whip_season_to_date,2430,0.006172839506172839,0.0,2005
2024,home_bullpen_whip_season_to_date,2429,0.005763688760806916,0.0,1984
2025,home_bullpen_whip_season_to_date,2430,0.006172839506172839,0.0,1973
2021,home_closer_used_yesterday,2429,0.0,0.0,2055
2022,home_closer_used_yesterday,2430,0.0,0.0,2115
2023,home_closer_used_yesterday,2430,0.0,0.0,2005
2024,home_closer_used_yesterday,2429,0.0,0.0,1984
2025,home_closer_used_yesterday,2430,0.0,0.0,1973
2021,home_estimated_high_leverage_role_fatigue_score,2429,0.0,0.0,2055
2022,home_estimated_high_leverage_role_fatigue_score,2430,0.0,0.0,2115
2023,home_estimated_high_leverage_role_fatigue_score,2430,0.0,0.0,2005
2024,home_estimated_high_leverage_role_fatigue_score,2429,0.0,0.0,1984
2025,home_estimated_high_leverage_role_fatigue_score,2430,0.0,0.0,1973
2021,home_high_leverage_rp_fatigue_score,2429,0.0,0.0,2055
2022,home_high_leverage_rp_fatigue_score,2430,0.0,0.0,2115
2023,home_high_leverage_rp_fatigue_score,2430,0.0,0.0,2005
2024,home_high_leverage_rp_fatigue_score,2429,0.0,0.0,1984
2025,home_high_leverage_rp_fatigue_score,2430,0.0,0.0,1973
2021,home_team_5plus_run_rate_last_10,2429,0.006175380815150268,0.0,2055
2022,home_team_5plus_run_rate_last_10,2430,0.006172839506172839,0.0,2115
2023,home_team_5plus_run_rate_last_10,2430,0.006172839506172839,0.0,2005
2024,home_team_5plus_run_rate_last_10,2429,0.005763688760806916,0.0,1984
2025,home_team_5plus_run_rate_last_10,2430,0.006172839506172839,0.0,1973
2021,home_team_actual_minus_pythag_last_20,2429,0.006175380815150268,0.0,2055
2022,home_team_actual_minus_pythag_last_20,2430,0.006172839506172839,0.0,2115
